mutantNo;[FAIL | TIME | EXC | LIVE]
224;TIME
225;TIME
226;TIME
227;EXC
228;TIME
229;TIME
230;TIME
231;EXC
232;TIME
233;TIME
234;EXC
235;TIME
236;TIME
237;EXC
238;EXC
239;TIME
240;TIME
241;TIME
243;TIME
244;EXC
245;TIME
246;TIME
247;TIME
248;TIME
249;TIME
250;TIME
251;EXC
252;TIME
253;EXC
254;TIME
255;TIME
256;TIME
257;EXC
258;EXC
259;EXC
260;EXC
261;EXC
262;EXC
263;TIME
264;TIME
265;TIME
266;EXC
267;TIME
268;TIME
269;TIME
270;EXC
271;TIME
272;TIME
273;EXC
274;EXC
275;TIME
276;TIME
277;TIME
278;TIME
279;TIME
280;TIME
281;TIME
282;TIME
283;TIME
284;TIME
285;TIME
286;TIME
287;TIME
288;TIME
289;TIME
290;TIME
293;TIME
294;TIME
295;EXC
296;TIME
297;TIME
298;EXC
299;TIME
300;TIME
301;TIME
302;TIME
303;TIME
304;EXC
305;TIME
306;TIME
307;TIME
308;EXC
309;EXC
310;TIME
311;TIME
312;TIME
313;TIME
314;TIME
315;EXC
316;EXC
317;EXC
318;EXC
319;TIME
320;TIME
321;EXC
322;TIME
323;TIME
326;EXC
327;EXC
328;EXC
329;EXC
330;EXC
331;EXC
332;EXC
333;EXC
334;EXC
335;EXC
336;EXC
337;EXC
338;EXC
339;EXC
340;EXC
341;EXC
342;EXC
343;EXC
344;EXC
345;EXC
346;EXC
347;EXC
348;EXC
349;EXC
350;EXC
351;EXC
352;EXC
353;EXC
354;EXC
355;EXC
356;EXC
357;EXC
359;EXC
360;EXC
361;EXC
362;EXC
363;EXC
364;EXC
365;EXC
366;EXC
367;EXC
368;EXC
369;EXC
370;EXC
371;EXC
372;EXC
373;EXC
374;EXC
375;EXC
376;EXC
377;EXC
378;EXC
379;EXC
380;EXC
381;EXC
382;EXC
383;EXC
384;EXC
385;EXC
386;EXC
387;EXC
388;EXC
389;EXC
390;EXC
391;EXC
392;EXC
393;EXC
394;EXC
395;EXC
396;EXC
397;EXC
398;EXC
399;EXC
400;EXC
401;EXC
402;EXC
403;EXC
404;EXC
405;EXC
406;EXC
407;EXC
408;EXC
409;EXC
410;EXC
411;EXC
412;EXC
413;EXC
414;EXC
415;EXC
416;EXC
417;EXC
418;EXC
419;EXC
420;EXC
421;EXC
422;EXC
423;EXC
424;EXC
425;EXC
426;EXC
427;EXC
428;EXC
429;EXC
430;EXC
432;EXC
433;EXC
434;EXC
435;EXC
436;EXC
437;EXC
438;EXC
439;EXC
440;EXC
441;EXC
442;EXC
443;EXC
444;EXC
445;EXC
446;EXC
447;EXC
448;EXC
449;EXC
450;EXC
451;EXC
460;EXC
461;EXC
462;EXC
463;EXC
464;EXC
465;EXC
466;EXC
467;EXC
468;EXC
469;EXC
470;EXC
471;EXC
472;EXC
473;EXC
474;EXC
475;EXC
476;EXC
477;EXC
478;EXC
479;EXC
480;EXC
481;EXC
482;EXC
483;EXC
484;EXC
485;EXC
486;EXC
487;EXC
488;EXC
489;EXC
490;EXC
491;EXC
492;EXC
493;EXC
497;EXC
498;EXC
499;EXC
500;EXC
501;EXC
502;EXC
503;EXC
504;EXC
505;EXC
506;EXC
507;EXC
508;EXC
509;EXC
511;EXC
512;EXC
513;EXC
514;EXC
515;EXC
517;EXC
518;EXC
519;EXC
522;EXC
523;EXC
524;EXC
527;TIME
528;LIVE
529;LIVE
530;EXC
531;LIVE
532;LIVE
533;EXC
534;LIVE
535;LIVE
536;EXC
537;EXC
538;LIVE
539;EXC
540;LIVE
541;FAIL
542;EXC
543;TIME
544;TIME
545;TIME
546;TIME
547;TIME
548;TIME
549;TIME
550;TIME
551;TIME
552;TIME
553;TIME
557;TIME
558;TIME
559;TIME
560;TIME
562;TIME
564;EXC
565;TIME
566;EXC
568;TIME
570;TIME
571;TIME
572;TIME
573;TIME
574;TIME
575;TIME
576;TIME
577;TIME
578;TIME
579;TIME
580;TIME
581;TIME
582;TIME
583;TIME
584;TIME
585;TIME
586;TIME
587;TIME
590;TIME
591;TIME
592;TIME
593;TIME
594;TIME
595;TIME
596;TIME
597;TIME
598;TIME
599;TIME
600;TIME
601;TIME
602;TIME
603;TIME
604;EXC
605;TIME
606;TIME
607;TIME
612;TIME
613;TIME
614;TIME
615;TIME
616;TIME
617;TIME
618;TIME
620;TIME
621;TIME
622;TIME
623;TIME
624;TIME
625;TIME
626;TIME
627;TIME
628;TIME
629;EXC
630;EXC
631;TIME
632;TIME
633;TIME
634;TIME
635;TIME
636;TIME
637;EXC
638;TIME
639;TIME
640;TIME
641;TIME
647;TIME
648;TIME
649;TIME
650;TIME
652;EXC
653;EXC
654;EXC
655;EXC
656;TIME
657;EXC
658;EXC
659;EXC
660;EXC
661;EXC
667;TIME
668;TIME
669;TIME
670;TIME
671;EXC
672;TIME
673;TIME
674;EXC
675;EXC
676;EXC
677;EXC
678;TIME
679;TIME
680;TIME
681;TIME
682;TIME
683;TIME
684;TIME
685;TIME
686;TIME
687;TIME
688;TIME
689;TIME
690;EXC
691;TIME
692;EXC
693;EXC
694;EXC
695;EXC
696;EXC
697;EXC
698;EXC
699;EXC
700;EXC
701;EXC
702;EXC
703;EXC
704;EXC
705;EXC
706;EXC
707;EXC
708;EXC
709;EXC
710;EXC
711;EXC
712;TIME
713;TIME
714;TIME
715;TIME
716;TIME
717;EXC
718;EXC
719;EXC
720;EXC
721;EXC
722;EXC
723;EXC
724;EXC
725;EXC
726;TIME
727;EXC
728;EXC
729;EXC
730;EXC
731;EXC
732;EXC
733;EXC
734;EXC
735;TIME
736;EXC
737;EXC
738;EXC
739;EXC
740;EXC
741;EXC
742;EXC
743;EXC
744;EXC
745;EXC
746;EXC
747;EXC
748;EXC
749;EXC
750;EXC
751;TIME
752;TIME
753;TIME
754;TIME
755;TIME
756;EXC
757;TIME
758;TIME
759;TIME
760;TIME
761;TIME
762;TIME
763;TIME
764;TIME
765;TIME
766;TIME
767;TIME
768;TIME
769;TIME
770;TIME
773;TIME
774;TIME
775;TIME
776;TIME
777;TIME
778;EXC
779;EXC
780;EXC
781;EXC
782;TIME
783;TIME
784;TIME
785;TIME
789;TIME
790;TIME
791;TIME
792;EXC
794;EXC
795;EXC
798;EXC
799;EXC
804;EXC
805;TIME
806;TIME
807;EXC
808;TIME
809;TIME
810;TIME
941;TIME
942;TIME
943;EXC
944;EXC
945;EXC
946;TIME
947;TIME
948;EXC
949;TIME
950;TIME
951;TIME
952;TIME
953;TIME
954;EXC
955;EXC
956;EXC
957;TIME
958;TIME
959;TIME
960;EXC
961;TIME
962;TIME
963;EXC
964;TIME
965;TIME
966;TIME
967;TIME
968;TIME
969;EXC
970;EXC
971;TIME
972;TIME
973;TIME
974;TIME
975;TIME
976;EXC
977;TIME
978;EXC
979;EXC
980;TIME
981;TIME
982;TIME
983;TIME
984;EXC
985;TIME
986;TIME
987;TIME
988;TIME
989;TIME
990;EXC
991;TIME
992;TIME
993;TIME
994;TIME
995;TIME
996;EXC
997;TIME
998;TIME
999;TIME
1000;EXC
1001;TIME
1002;TIME
1003;EXC
1005;EXC
1006;TIME
1007;EXC
1008;TIME
1009;TIME
1010;TIME
1011;TIME
1012;TIME
1013;EXC
1014;TIME
1015;TIME
1016;EXC
1017;TIME
1018;TIME
1019;TIME
1020;TIME
1021;EXC
1022;EXC
1023;TIME
1024;TIME
1025;TIME
1026;TIME
1027;TIME
1028;TIME
1029;TIME
1030;TIME
1031;TIME
1032;TIME
1033;TIME
1034;TIME
1035;TIME
1036;TIME
1037;TIME
1038;TIME
1039;TIME
1040;TIME
1041;TIME
1042;TIME
1043;TIME
1044;EXC
1045;TIME
1046;TIME
1047;TIME
1048;TIME
1049;TIME
1050;TIME
1052;TIME
1053;TIME
1054;TIME
1055;TIME
1056;TIME
1057;EXC
1058;TIME
1059;EXC
1060;EXC
1061;TIME
1062;TIME
1063;TIME
1064;TIME
1065;TIME
1066;TIME
1067;TIME
1068;TIME
1069;TIME
1070;TIME
1071;TIME
1072;TIME
1073;TIME
1074;TIME
1075;TIME
1076;TIME
1077;TIME
1078;TIME
1079;TIME
1080;TIME
1081;TIME
1082;EXC
1083;TIME
1084;TIME
1085;TIME
1086;EXC
1087;TIME
1088;EXC
1089;EXC
1090;TIME
1091;EXC
1092;EXC
1093;TIME
1094;TIME
1095;TIME
1096;TIME
1097;TIME
1098;TIME
1099;TIME
1100;TIME
1101;TIME
1102;TIME
1103;TIME
1104;TIME
1105;TIME
1106;EXC
1107;TIME
1108;EXC
1109;TIME
1110;TIME
1111;TIME
1112;EXC
1113;TIME
1114;TIME
1115;TIME
1116;TIME
1117;TIME
1118;TIME
1119;EXC
1120;EXC
1121;EXC
1122;EXC
1123;EXC
1124;TIME
1125;EXC
1126;EXC
1127;EXC
1128;EXC
1129;EXC
1130;EXC
1131;EXC
1132;EXC
1133;EXC
1134;EXC
1135;EXC
1136;EXC
1137;EXC
1138;EXC
1142;EXC
1143;EXC
1144;EXC
1145;EXC
1146;EXC
1147;EXC
1151;EXC
1152;EXC
1153;EXC
1154;EXC
1156;EXC
1157;TIME
1158;TIME
1159;TIME
1160;TIME
1161;TIME
1162;TIME
1163;TIME
1164;TIME
1165;TIME
1166;TIME
1167;TIME
1168;TIME
1169;TIME
1170;TIME
1171;TIME
1172;TIME
1173;TIME
1174;TIME
1175;TIME
1176;TIME
1177;TIME
1178;TIME
1179;TIME
1180;TIME
1181;TIME
1182;TIME
1183;TIME
1184;TIME
1185;TIME
1186;TIME
1187;TIME
1188;TIME
1189;TIME
1190;TIME
1191;TIME
1192;TIME
1193;TIME
1194;TIME
1195;TIME
1196;TIME
1197;TIME
1198;TIME
1199;TIME
1200;EXC
1201;TIME
1202;TIME
1203;TIME
1204;TIME
1205;TIME
1206;TIME
1207;TIME
1208;TIME
1209;TIME
1210;TIME
1211;TIME
1212;TIME
1213;TIME
1214;TIME
1215;TIME
1216;TIME
1217;TIME
1218;TIME
1219;TIME
1220;EXC
1221;EXC
1222;EXC
1223;EXC
1224;EXC
1225;EXC
1226;EXC
1227;EXC
1228;EXC
1229;EXC
1230;EXC
1231;EXC
1232;EXC
1233;TIME
1234;TIME
1235;EXC
1236;TIME
1237;TIME
1238;TIME
1239;TIME
1240;TIME
1241;TIME
1242;TIME
1243;TIME
1244;TIME
1245;TIME
1246;TIME
1247;TIME
1248;TIME
1249;TIME
1250;EXC
1251;EXC
1252;EXC
1253;EXC
1254;EXC
1255;EXC
1256;EXC
1257;EXC
1258;EXC
1259;TIME
1260;EXC
1261;EXC
1262;EXC
1263;TIME
1264;TIME
1265;EXC
1266;EXC
1267;EXC
1268;EXC
1269;EXC
1270;EXC
1271;TIME
1272;TIME
1273;TIME
1274;TIME
1275;TIME
1276;TIME
1277;TIME
1278;TIME
1279;TIME
1280;TIME
1281;TIME
1282;TIME
1283;TIME
1284;TIME
1285;TIME
1286;TIME
1287;EXC
1288;EXC
1289;TIME
1290;EXC
1291;EXC
1292;EXC
1293;EXC
1294;EXC
1295;TIME
1296;TIME
1297;TIME
1298;TIME
1299;TIME
1300;TIME
1301;EXC
1302;EXC
1303;EXC
1304;EXC
1305;TIME
1306;EXC
1307;TIME
1308;TIME
1309;TIME
1310;TIME
1311;TIME
1312;TIME
1313;TIME
1314;TIME
1315;TIME
1316;TIME
1317;TIME
1318;EXC
1319;TIME
1320;TIME
1321;TIME
1322;TIME
1323;TIME
1324;TIME
1325;EXC
1326;TIME
1327;EXC
1328;EXC
1329;EXC
1330;EXC
1331;EXC
1332;EXC
1333;EXC
1334;EXC
1338;EXC
1339;EXC
1340;EXC
1341;EXC
1342;EXC
1343;EXC
1344;EXC
1345;EXC
1346;EXC
1348;EXC
1349;EXC
1350;EXC
1351;EXC
1352;EXC
1355;EXC
1356;EXC
1357;EXC
1358;EXC
1359;EXC
1360;EXC
1361;EXC
1362;EXC
1363;EXC
1364;EXC
1365;EXC
1366;EXC
1367;EXC
1368;EXC
1369;EXC
1370;EXC
1373;EXC
1374;EXC
1375;EXC
1376;EXC
1379;EXC
1380;EXC
1381;EXC
1413;EXC
1414;EXC
1415;EXC
1416;EXC
1417;EXC
1418;EXC
1420;EXC
1421;EXC
1422;EXC
1423;EXC
1424;EXC
1425;EXC
1426;EXC
1428;EXC
1429;EXC
1430;EXC
1431;EXC
1432;EXC
1433;EXC
1434;EXC
1435;EXC
1436;EXC
1437;EXC
1438;TIME
1439;TIME
1440;TIME
1441;TIME
1442;TIME
1443;TIME
1444;EXC
1445;EXC
1446;TIME
1447;TIME
1448;TIME
1449;TIME
1450;EXC
1455;EXC
1456;EXC
1457;EXC
1458;EXC
1459;EXC
1460;EXC
1471;TIME
1472;TIME
1473;TIME
1474;TIME
1475;TIME
1476;EXC
1477;TIME
1478;EXC
1479;TIME
1480;EXC
1481;TIME
1482;TIME
1483;EXC
1484;TIME
1485;EXC
1486;EXC
1487;TIME
1488;TIME
1489;TIME
1490;EXC
1491;TIME
1492;TIME
1493;TIME
1494;TIME
1495;TIME
1496;TIME
1497;TIME
1498;TIME
1499;EXC
1500;TIME
1501;EXC
1502;TIME
1503;EXC
1504;TIME
1505;EXC
1506;EXC
1507;EXC
1508;EXC
1509;EXC
1510;EXC
1511;EXC
1512;EXC
1513;EXC
1514;TIME
1515;TIME
1516;EXC
1517;EXC
1518;EXC
1519;LIVE
1520;TIME
1521;EXC
1522;EXC
1523;EXC
1524;TIME
1525;EXC
1526;EXC
1527;TIME
1528;TIME
1529;TIME
1530;TIME
1531;EXC
1532;EXC
1533;EXC
1534;EXC
1535;TIME
1536;EXC
1537;EXC
1538;EXC
1539;EXC
1540;TIME
1541;EXC
1542;EXC
1543;EXC
1544;TIME
1545;TIME
1546;TIME
1547;EXC
1548;EXC
1549;TIME
1550;TIME
1551;EXC
1552;TIME
1553;EXC
1554;TIME
1555;EXC
1556;TIME
1557;EXC
1558;TIME
1559;EXC
1560;TIME
1561;EXC
1562;TIME
1563;EXC
1564;EXC
1565;EXC
1566;EXC
1567;TIME
1568;EXC
1640;TIME
1641;EXC
1642;EXC
1643;EXC
1644;EXC
1645;EXC
1646;EXC
1647;EXC
1650;EXC
1651;EXC
1652;EXC
1653;EXC
1654;EXC
1656;EXC
1657;EXC
1658;EXC
1659;EXC
1660;EXC
1661;EXC
1662;EXC
1663;EXC
1664;EXC
1665;EXC
1666;EXC
1667;EXC
1668;EXC
1673;TIME
1675;TIME
1676;TIME
1678;EXC
1679;EXC
1680;TIME
1681;TIME
1682;TIME
1683;TIME
1684;TIME
1690;TIME
1691;TIME
1692;TIME
1693;TIME
1694;TIME
1695;TIME
1696;TIME
1697;EXC
1698;TIME
1699;TIME
1700;TIME
1701;TIME
1702;TIME
1703;TIME
1704;TIME
1705;TIME
1706;TIME
1707;TIME
1708;TIME
1709;TIME
1710;TIME
1711;TIME
1712;TIME
1713;TIME
1720;TIME
1721;TIME
1725;TIME
1726;EXC
1727;TIME
1728;TIME
1729;EXC
1730;EXC
1731;TIME
1732;TIME
1733;TIME
1734;TIME
1735;TIME
1736;TIME
1737;TIME
1738;TIME
1739;TIME
1740;TIME
1741;TIME
1742;TIME
1743;TIME
1744;TIME
1745;TIME
1746;TIME
1747;TIME
1748;TIME
1749;TIME
1750;TIME
1751;TIME
1752;FAIL
1753;EXC
1754;EXC
1755;TIME
1756;TIME
1757;TIME
1758;TIME
1759;EXC
1760;TIME
1761;TIME
1762;TIME
1763;TIME
1764;TIME
1765;TIME
1766;TIME
1767;TIME
1768;TIME
1769;TIME
1770;TIME
1771;TIME
1772;TIME
1773;TIME
1774;TIME
1775;TIME
1776;TIME
1777;TIME
1778;TIME
1780;TIME
1781;EXC
1788;EXC
1789;TIME
1790;TIME
1792;TIME
1793;LIVE
1794;TIME
1795;EXC
1796;TIME
1797;EXC
1798;TIME
1799;EXC
1800;EXC
1801;TIME
1802;EXC
1803;TIME
1804;EXC
1805;TIME
1806;EXC
1807;TIME
1808;TIME
1809;TIME
1810;TIME
1811;TIME
1812;TIME
1813;TIME
1814;TIME
1815;TIME
1816;TIME
1817;LIVE
1818;TIME
1819;TIME
1820;TIME
1821;EXC
1822;TIME
1823;EXC
1824;TIME
1825;TIME
1826;EXC
1827;TIME
1828;TIME
1829;TIME
1830;TIME
1831;TIME
1832;TIME
1833;TIME
1834;TIME
1835;TIME
1836;TIME
1837;TIME
1838;TIME
1839;TIME
1840;EXC
1841;TIME
1842;TIME
1843;TIME
1844;TIME
1845;TIME
1846;TIME
1859;FAIL
1860;LIVE
1861;FAIL
1862;LIVE
1864;TIME
1865;TIME
1866;TIME
1867;TIME
1868;TIME
1869;TIME
1870;TIME
1871;TIME
1872;TIME
1873;TIME
1874;EXC
1875;TIME
1876;TIME
1877;TIME
1878;TIME
1879;EXC
1880;EXC
1881;EXC
1882;EXC
1883;EXC
1884;EXC
1885;EXC
1886;EXC
1887;EXC
1888;EXC
1889;EXC
1890;EXC
1891;EXC
1892;EXC
1893;EXC
1894;EXC
1895;EXC
1896;EXC
1897;EXC
1898;EXC
1899;EXC
1900;EXC
1901;EXC
1902;EXC
1903;EXC
1904;EXC
1905;TIME
1906;TIME
1907;TIME
1908;TIME
1909;TIME
1910;TIME
1911;TIME
1912;TIME
1913;TIME
1914;TIME
1915;TIME
1916;TIME
1917;TIME
1918;TIME
1919;TIME
1920;TIME
1921;TIME
1922;TIME
1923;TIME
1924;TIME
1925;EXC
1926;EXC
1927;TIME
1928;EXC
1929;TIME
1930;TIME
1931;TIME
1932;EXC
1933;TIME
1934;TIME
1935;TIME
1936;TIME
1937;TIME
1938;FAIL
1939;EXC
1940;TIME
1941;EXC
1942;TIME
1943;TIME
1945;TIME
1946;TIME
1947;TIME
1948;TIME
1949;TIME
1952;TIME
1953;TIME
1954;EXC
1955;TIME
1956;TIME
1957;TIME
1958;TIME
1959;TIME
1960;TIME
1963;TIME
1964;EXC
1981;TIME
1982;TIME
1985;TIME
1986;TIME
1993;TIME
1994;TIME
1997;TIME
1998;TIME
2001;TIME
2002;TIME
2003;TIME
2004;TIME
2005;TIME
2006;TIME
2007;TIME
2008;TIME
2009;TIME
2010;TIME
2011;TIME
2013;TIME
2014;TIME
2015;TIME
2016;TIME
2019;TIME
2020;TIME
2021;TIME
2022;TIME
2025;TIME
2026;TIME
2027;TIME
2028;TIME
2029;TIME
2030;TIME
2031;TIME
2032;TIME
2033;TIME
2034;TIME
2035;TIME
2036;TIME
2037;TIME
2038;TIME
2039;TIME
2040;TIME
2041;TIME
2042;TIME
2043;TIME
2044;TIME
2045;TIME
2046;TIME
2047;TIME
2048;TIME
2049;TIME
2050;TIME
2051;TIME
2052;TIME
2053;TIME
2054;TIME
2055;TIME
2056;TIME
2057;TIME
2058;TIME
2059;TIME
2060;TIME
2061;TIME
2062;TIME
2063;TIME
2064;TIME
2065;TIME
2066;TIME
2067;TIME
2068;TIME
2069;TIME
2070;TIME
2071;TIME
2072;TIME
2073;TIME
2074;TIME
2075;TIME
2076;TIME
2077;TIME
2078;TIME
2079;TIME
2080;TIME
2081;FAIL
2082;TIME
2083;TIME
2084;TIME
2085;TIME
2086;TIME
2087;TIME
2088;TIME
2089;TIME
2090;TIME
2091;TIME
2092;TIME
2093;TIME
2094;TIME
2095;TIME
2096;TIME
2097;TIME
2098;EXC
2099;EXC
2100;TIME
2101;EXC
2102;TIME
2103;TIME
2104;TIME
2105;EXC
2106;TIME
2107;TIME
2108;EXC
2109;EXC
2110;TIME
2111;TIME
2112;TIME
2113;TIME
2114;TIME
2115;EXC
2116;TIME
2117;TIME
2118;TIME
2119;TIME
2120;TIME
2121;TIME
2122;TIME
2123;TIME
2124;TIME
2125;TIME
2126;TIME
2127;TIME
2128;TIME
2129;EXC
2130;TIME
2131;TIME
2132;TIME
2133;TIME
2134;TIME
2135;EXC
2136;TIME
2137;TIME
2138;TIME
2139;TIME
2140;EXC
2141;TIME
2142;TIME
2143;TIME
2144;TIME
2145;TIME
2146;TIME
2147;TIME
2148;TIME
2149;EXC
2150;EXC
2151;EXC
2152;EXC
2153;EXC
2154;EXC
2155;EXC
2156;EXC
2157;EXC
2158;EXC
2159;EXC
2160;EXC
2161;EXC
2162;EXC
2163;EXC
2164;EXC
2165;EXC
2166;EXC
2167;EXC
2168;EXC
2169;EXC
2170;EXC
2171;EXC
2172;EXC
2173;EXC
2175;EXC
2176;EXC
2177;EXC
2178;EXC
2189;EXC
2190;EXC
2191;EXC
2192;EXC
2193;EXC
2194;EXC
2195;EXC
2196;EXC
2197;EXC
2198;EXC
2199;EXC
2200;EXC
2201;EXC
2202;EXC
2203;EXC
2204;EXC
2205;EXC
2207;EXC
2208;EXC
2209;EXC
2210;EXC
2211;EXC
2212;EXC
2213;EXC
2214;EXC
2215;EXC
2216;EXC
2217;EXC
2218;EXC
2219;EXC
2220;EXC
2221;EXC
2222;EXC
2223;EXC
2224;EXC
2225;EXC
2226;EXC
2227;EXC
2228;EXC
2229;EXC
2230;EXC
2231;EXC
2232;EXC
2233;EXC
2234;EXC
2235;EXC
2236;TIME
2237;TIME
2238;EXC
2239;TIME
2240;TIME
2241;TIME
2242;EXC
2244;EXC
2245;EXC
2246;TIME
2248;EXC
2249;EXC
2250;EXC
2251;EXC
2252;EXC
2253;EXC
2254;EXC
2255;EXC
2261;EXC
2263;EXC
2264;EXC
2265;EXC
2266;EXC
2268;EXC
2269;EXC
2270;EXC
2271;EXC
2273;EXC
2274;EXC
2275;EXC
2286;EXC
2288;EXC
2289;EXC
2290;EXC
2296;EXC
2298;EXC
2299;EXC
2300;EXC
2306;EXC
2308;EXC
2309;EXC
2310;EXC
2311;EXC
2313;EXC
2314;EXC
2315;EXC
2316;EXC
2318;EXC
2319;EXC
2320;EXC
2321;EXC
2323;EXC
2324;EXC
2325;EXC
2331;EXC
2333;EXC
2334;EXC
2335;EXC
2336;EXC
2338;EXC
2339;EXC
2340;EXC
2341;EXC
2343;EXC
2344;EXC
2345;EXC
2346;EXC
2348;EXC
2349;EXC
2350;EXC
2356;EXC
2358;EXC
2359;EXC
2360;EXC
2361;EXC
2363;EXC
2364;EXC
2365;EXC
2366;EXC
2368;EXC
2369;EXC
2370;EXC
2371;EXC
2373;EXC
2374;EXC
2375;EXC
2376;EXC
2378;EXC
2379;EXC
2380;EXC
2388;TIME
2389;TIME
2390;TIME
2391;EXC
2392;EXC
2393;EXC
2394;EXC
2395;EXC
2396;EXC
2397;EXC
2398;EXC
2399;EXC
2403;TIME
2404;TIME
2405;EXC
2406;TIME
2407;TIME
2408;TIME
2409;EXC
2410;TIME
2411;TIME
2412;TIME
2413;TIME
2414;TIME
2415;TIME
2416;TIME
2423;EXC
2424;TIME
2425;TIME
2426;TIME
2427;EXC
2428;EXC
2429;EXC
2430;EXC
2431;TIME
2432;TIME
2433;TIME
2434;TIME
2435;TIME
2436;TIME
2437;TIME
2438;TIME
2439;TIME
2440;TIME
2441;TIME
2442;TIME
2443;EXC
2444;EXC
2445;EXC
2446;EXC
2447;EXC
2448;EXC
2449;EXC
2450;EXC
2451;EXC
2452;EXC
2453;EXC
2454;EXC
2455;EXC
2456;EXC
2457;EXC
2458;EXC
2459;EXC
2460;EXC
2461;EXC
2462;EXC
2463;EXC
2464;EXC
2465;EXC
2466;EXC
2467;EXC
2468;EXC
2469;EXC
2470;EXC
2471;EXC
2472;EXC
2473;EXC
2474;EXC
2475;EXC
2477;EXC
2478;EXC
2479;EXC
2480;EXC
2481;EXC
2482;EXC
2483;EXC
2484;EXC
2485;EXC
2486;EXC
2487;EXC
2488;EXC
2489;EXC
2490;EXC
2491;EXC
2492;EXC
2493;EXC
2494;EXC
2495;EXC
2496;EXC
2497;EXC
2498;EXC
2499;EXC
2500;EXC
2501;EXC
2502;EXC
2503;EXC
2504;EXC
2505;EXC
2506;EXC
2507;EXC
2508;EXC
2509;EXC
2510;EXC
2511;EXC
2512;EXC
2513;EXC
2514;EXC
2515;EXC
2516;EXC
2517;EXC
2518;EXC
2519;EXC
2520;EXC
2521;EXC
2522;EXC
2523;EXC
2524;EXC
2525;EXC
2526;EXC
2527;EXC
2528;EXC
2529;EXC
2530;EXC
2531;EXC
2532;EXC
2533;EXC
2534;EXC
2535;EXC
2536;EXC
2537;EXC
2538;EXC
2539;EXC
2540;EXC
2541;EXC
2542;EXC
2543;EXC
2544;EXC
2545;EXC
2546;EXC
2547;EXC
2548;EXC
2549;EXC
2550;EXC
2551;EXC
2552;EXC
2553;EXC
2554;EXC
2555;EXC
2556;EXC
2557;EXC
2558;EXC
2559;EXC
2560;EXC
2561;EXC
2562;EXC
2563;EXC
2564;EXC
2565;EXC
2566;EXC
2567;EXC
2568;EXC
2569;EXC
2570;EXC
2571;EXC
2572;EXC
2573;EXC
2574;EXC
2575;EXC
2576;EXC
2577;EXC
2578;EXC
2579;EXC
2580;EXC
2581;EXC
2582;EXC
2583;EXC
2584;EXC
2585;EXC
2586;EXC
2587;EXC
2588;EXC
2589;EXC
2590;EXC
2591;EXC
2592;EXC
2593;EXC
2594;EXC
2595;EXC
2650;EXC
2651;EXC
2653;EXC
2654;EXC
2655;EXC
2656;TIME
2657;TIME
2658;TIME
2659;EXC
2660;TIME
2661;TIME
2662;TIME
2663;TIME
2664;TIME
2665;TIME
2666;TIME
2667;TIME
2668;TIME
2669;TIME
2670;TIME
2671;TIME
2672;TIME
2673;TIME
